# profile-title: ✅ All Working Servers | Auto-collected | 2026-07-01 15:31 MSK
# profile-update-interval: 1
# Date/Time: 2026-07-01 / 15:31 (Moscow)
# Количество: 435
# Generated by: vless-collector (GitHub Actions)
# URL: https://raw.githubusercontent.com/vit352018/Claude-VPN-Parcer/main/output/VLESS_WORKING.txt

vless://a1fbffe9-8e5a-5a0e-9333-045d32eccd59@172.65.188.155:443?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=microsoft.com&fp=chrome&sid=2721a041&pbk=8H8GZYml4FGVF9EcnZsUTOt0lFiIh20vS9TnX4Dn-z8#🇨🇦 Canada (Toronto) 🔒 ⭐⭐⭐⭐⭐ | 18ms
vless://9c940549-ac64-370e-eda9-67257bab6815@researchgate.net:2096?mode=auto&security=tls&encryption=none&insecure=0&host=intelligentgatewayplatform.novacorelorna.com&fp=chrome&type=xhttp&allowInsecure=0&sni=corecache.novacorelorna.com#🇨🇦 Canada (Toronto) 🔒 ⭐⭐⭐⭐⭐ | 2392ms
vless://9c940549-ac64-370e-eda9-67257bab6815@researchgate.net:2096?mode=auto&security=tls&encryption=none&insecure=0&host=intelligentgatewayplatform.novacorelorna.com&fp=firefox&type=xhttp&allowInsecure=0&sni=corecache.novacorelorna.com#🇨🇦 Canada (Toronto) 🔒 ⭐⭐⭐⭐⭐ | 2392ms
vless://b5f0b820-7f31-9e69-16af-aa2030d38bca@rvg-production-cae2.up.railway.app:443?encryption=none&security=tls&sni=&fp=chrome&alpn=http/1.1&insecure=0&allowInsecure=0&type=ws&host=&path=/ws/b5f0b820-7f31-9e69-16af-aa2030d38bca#🇺🇸 United States (Seattle) 🔒 ⭐⭐⭐⭐⭐ | 2447ms
vless://b5f0b820-7f31-9e69-16af-aa2030d38bca@rvg-production-cae2.up.railway.app:443?encryption=none&security=tls&sni=rvg-production-cae2.up.railway.app&fp=chrome&alpn=http%2F1.1&insecure=0&allowInsecure=0&type=ws&host=rvg-production-cae2.up.railway.app&path=%2Fws%2Fb5f0b820-7f31-9e69-16af-aa2030d38bca#🇺🇸 United States (Seattle) 🔒 ⭐⭐⭐⭐⭐ | 2447ms
vless://b5f0b820-7f31-9e69-16af-aa2030d38bca@rvg-production-cae2.up.railway.app:443?type=ws&headerType=none&security=tls&encryption=none&fp=chrome&alpn=http%2F1.1&path=%2Fws%2Fb5f0b820-7f31-9e69-16af-aa2030d38bca&insecure=0#🇺🇸 United States (Seattle) 🔒 ⭐⭐⭐⭐⭐ | 2447ms
vless://b5f0b820-7f31-9e69-16af-aa2030d38bca@rvg-production-cae2.up.railway.app:443?type=ws&security=tls&fp=chrome&path=/ws/b5f0b820-7f31-9e69-16af-aa2030d38bca#🇺🇸 United States (Seattle) 🔒 ⭐⭐⭐⭐⭐ | 2447ms
vless://b5f0b820-7f31-9e69-16af-aa2030d38bca@rvg-production-cae2.up.railway.app:443?type=ws&security=tls&path=/ws/b5f0b820-7f31-9e69-16af-aa2030d38bca&sni=rvg-production-cae2.up.railway.app&fp=chrome#🇺🇸 United States (Seattle) 🔒 ⭐⭐⭐⭐⭐ | 2447ms
vless://51171159-d453-4d05-bbae-287207db33dd@jp.gsupport.support:443?security=reality&encryption=none&pbk=JxwG7rAbNCd_C82p9K69AZDWh51fri2nm3wLHHrfyiw&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=video.intfreed.ru&sid=7755e972daf8eec8#🇯🇵 Japan (Tokyo) 🔒 ⭐⭐⭐⭐⭐ | 2595ms
vless://9b08bee0-2615-46c6-8939-54b575517a26@89.169.38.249.blanesik.space:443?encryption=none&security=tls&sni=89.169.38.249.blanesik.space&fp=safari&alpn=h2&insecure=0&allowInsecure=0&type=grpc&authority=&serviceName=%2Fsequre%2Fgrpc&mode=gun#🇷🇺 Russia (St Petersburg) 🔒 ⭐⭐⭐⭐⭐ | 2627ms
vless://9b08bee0-2615-46c6-8939-54b575517a26@89.169.38.249.blanesik.space:443?type=grpc&security=tls&fp=safari&sni=89.169.38.249.blanesik.space&serviceName=/sequre/grpc#🇷🇺 Russia (St Petersburg) 🔒 ⭐⭐⭐⭐⭐ | 2627ms
vless://ef5e8ad2-9f17-4337-b4b3-9a91ea96f115@45.95.0.219:46292?encryption=none&security=none&type=tcp#🇩🇪 Germany (Frankfurt am Main) ⭐⭐⭐⭐⭐ | 2650ms
vless://e39491dd-33f2-4544-9890-19f12da7cdd4@93.127.160.203:610/?type=tcp&encryption=none#🇩🇪 Germany (Frankfurt am Main) ⭐⭐⭐⭐⭐ | 2668ms
vless://e39491dd-33f2-4544-9890-19f12da7cdd4@93.127.160.203:610?type=raw&security=none&fp=firefox#🇩🇪 Germany (Frankfurt am Main) ⭐⭐⭐⭐⭐ | 2668ms
vless://e0e44cfe-39b3-11f1-84d1-e6ad33f6a752@147.45.251.9:2053?fp=firefox&mode=gun&pbk=uKbIByAq9ZpRu9XkvD8wnI1yLvDhEOjaV41YLz3TRF8&security=reality&serviceName=grpc-direct&sid=7332c990726046a2&sni=cam-msk-4.videomonitor.cloud&type=grpc#🇷🇺 Russia (Moscow) ⭐⭐⭐⭐⭐ | 2906ms
vless://e0e44cfe-39b3-11f1-84d1-e6ad33f6a752@147.45.251.9:2053?type=grpc&security=reality&encryption=none&sni=cam-msk-4.videomonitor.cloud&fp=chrome&pbk=uKbIByAq9ZpRu9XkvD8wnI1yLvDhEOjaV41YLz3TRF8&sid=7332c990726046a2&headerType=none&serviceName=grpc-direct&mode=gun&allowInsecure=1#🇷🇺 Russia (Moscow) ⭐⭐⭐⭐⭐ | 2906ms
vless://39d1c043-7bc5-4876-9d07-58574c023850@172.207.210.238:443?security=reality&encryption=none&pbk=Oua7ls5NZ2sxxFSyccAHZCMrCjW34WPEsHbaIpWmxX8&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.cloudflare.com&sid=ac78f53d#🇯🇵 Japan (Tokyo) ⭐⭐⭐⭐⭐ | 2922ms
vless://ef6e9f36-5e61-11f1-bd95-ee5f4ed81fa1@cam-msk-3.videomonitor.cloud:2053?mode=gun&security=reality&encryption=none&authority=&echfq=none&pbk=WOf2IaQzzj3Kx0uIVKMu0njVKXyVJN-KDQ9ZFtOIcis&fp=chrome&allowinsecure=0&type=grpc&serviceName=grpc-direct&sni=cam-msk-3.videomonitor.cloud&sid=d6381024c55afb14#🇷🇺 Russia (Moscow) ⭐⭐⭐⭐⭐ | 3763ms
vless://ac3225a8-5e7f-11f1-bd95-ee5f4ed81fa1@cam-msk-3.videomonitor.cloud:2053?type=grpc&security=reality&fp=chrome&pbk=WOf2IaQzzj3Kx0uIVKMu0njVKXyVJN-KDQ9ZFtOIcis&sid=d8c15eeb98b313f1&sni=cam-msk-3.videomonitor.cloud&mode=gun&serviceName=grpc-direct#🇷🇺 Russia (Moscow) ⭐⭐⭐⭐⭐ | 3763ms
